emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-61989,,3.6,2.4,179.59,C1,,,,,,,,,,,,
EMD-70093,,2.59,9.65,-2.28,C1,,,,,,,,,,,,
EMD-47002,,3.2,4.83,-0.7,C1,,,,,,,,,,,,
EMD-39814,,3.56,23.34,103.59,C1,,,,,,,,,,,,
EMD-61988,,2.6,2.4,179.55,C1,,,,,,,,,,,,
EMD-63250,,3.0,2.4,179.58,C1,,,,,,,,,,,,
EMD-45420,,3.49,16.426,32.67,C6,,,,,,,,,,,,
EMD-45221,,2.61,2.408,179.477,C1,,,,,,,,,,,,
EMD-50583,,3.55,1.05,173.9,C1,,,,,,,,,,,,
EMD-50748,,2.91,15.4,-178.5,C1,,,,,,,,,,,,
EMD-50749,,6.5,29.9,0.4,C1,,,,,,,,,,,,
EMD-44404,,3.4,1.424,46.23,C1,,,,,,,,,,,,
EMD-44403,,3.5,11.156,9.586,C8,,,,,,,,,,,,
EMD-19992,,3.8,40.22,16.93,C6,,,,,,,,,,,,
EMD-46576,,2.43,27.912,-55.311,D1,,,,,,,,,,,,
EMD-39492,,3.6,35.998,-23.0,C6,,,,,,,,,,,,
EMD-39489,,3.2,6.764,66.578,C1,,,,,,,,,,,,
EMD-52463,,3.3,11.73,52.49,C1,,,,,,,,,,,,
EMD-46578,,3.08,30.078,-63.398,D1,,,,,,,,,,,,
EMD-52431,,2.24,12.14,28.93,C5,,,,,,,,,,,,
EMD-61302,,3.0,2.38,178.83,C1,,,,,,,,,,,,
EMD-61305,,2.9,4.75,-2.12,C1,,,,,,,,,,,,
EMD-61304,,2.5,2.38,178.86,C1,,,,,,,,,,,,
EMD-61303,,2.9,2.37,178.45,C1,,,,,,,,,,,,
EMD-44190,,3.3,4.999,-0.875,C4,,,,,,,,,,,,
EMD-44195,,3.3,5.022,-0.875,C4,,,,,,,,,,,,
EMD-44198,,3.3,4.752,-2.484,C8,,,,,,,,,,,,
EMD-51199,,4.11,31.6,33.9,C6,,,,,,,,,,,,
EMD-44134,,2.95,4.8,-1.2,C1,,,,,,,,,,,,
EMD-44133,,3.2,4.79,-2.85,C1,,,,,,,,,,,,
EMD-51194,,2.71,38.9,19.2,C6,,,,,,,,,,,,
EMD-48119,,3.8,2.04,109.67,C1,,,,,,,,,,,,
EMD-52708,,2.75,27.461,19.184,C1,,,,,,,,,,,,
EMD-50174,,4.3,9.59709,-27.6692,C13,,,,,,,,,,,,
EMD-50177,,4.3,9.58171,-27.6835,C13,,,,,,,,,,,,
EMD-50178,,4.2,9.58598,-27.6855,C13,,,,,,,,,,,,
EMD-52710,,3.71,29.219,17.812,C1,,,,,,,,,,,,
